event_datetime,event_json,event_name,event_receive_datetime,event_receive_timestamp,event_timestamp,session_id,installation_id,appmetrica_device_id,city,connection_type,country_iso_code,device_locale,device_manufacturer,device_model,device_type,google_aid,ios_ifa,ios_ifv,os_name,os_version,profile_id,app_build_number,app_package_name,app_version_name,application_id
2026-03-21 06:38:20,"{""level_id"":230,""level_display"":230,""time_since_install"":2220038.478761,""time_since_open_app"":0,""days_played"":21,""is_online"":1,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":2,""revive_ads"":1,""revive_coins"":0,""time_play"":260,""object_total"":426,""object_unsolve"":224}",LevelFail,2026-03-21 09:39:23,1774075163,1774075100,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:51:11,"{""level_id"":230,""level_display"":230,""time_since_install"":2220809.570715,""time_since_open_app"":772,""days_played"":21,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":2,""revive_ads"":1,""revive_coins"":0,""time_play"":517,""object_total"":426,""object_unsolve"":92}",LevelFail,2026-03-21 09:51:14,1774075874,1774075871,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:03:53,"{""level_id"":230,""level_display"":230,""time_since_install"":2221571.516465,""time_since_open_app"":1534,""days_played"":21,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":1,""bu_shuffle"":2,""bu_vip"":2,""revive_ads"":1,""revive_coins"":0,""time_play"":465,""object_total"":426,""object_unsolve"":94}",LevelFail,2026-03-21 10:06:36,1774076796,1774076633,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:04:49,"{""level_id"":230,""level_display"":230,""time_since_install"":2221627.531572,""time_since_open_app"":1590,""days_played"":21,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":52,""object_total"":426,""object_unsolve"":382}",LevelFail,2026-03-21 10:06:36,1774076796,1774076689,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:38:52,"{""level_id"":230,""level_display"":230,""time_since_install"":2220070.552566,""time_since_open_app"":33,""days_played"":21,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":1,""bc_vip"":0,""coin_balance"":330}",LevelStart,2026-03-21 09:39:23,1774075163,1774075132,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:51:39,"{""level_id"":230,""level_display"":230,""time_since_install"":2220837.2211269997,""time_since_open_app"":799,""days_played"":21,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":1,""bc_vip"":0,""coin_balance"":1830}",LevelStart,2026-03-21 09:51:47,1774075907,1774075899,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:03:57,"{""level_id"":230,""level_display"":230,""time_since_install"":2221575.08703,""time_since_open_app"":1537,""days_played"":21,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":830}",LevelStart,2026-03-21 10:06:36,1774076796,1774076637,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:04:52,"{""level_id"":230,""level_display"":230,""time_since_install"":2221630.339758,""time_since_open_app"":1592,""days_played"":21,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":830}",LevelStart,2026-03-21 10:06:36,1774076796,1774076692,10000000143,e51bffa8b1964194bbc4a3ba0a21d616,6263335285289359954,,wifi,DZ,fr_FR,Samsung,Galaxy A05,phone,56f771b2-727f-43ca-86c6-fedd84e70101,,,android,14,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:02:12,"{""level_id"":165,""level_display"":3015,""time_since_install"":4591554.708418,""time_since_open_app"":31191,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0024678,""currency_code"":""USD"",""daily_rv_views"":133,""ad_duration"":33}",AdsRvComplete,2026-03-21 03:03:50,1774051430,1774051332,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:08:18,"{""level_id"":166,""level_display"":3016,""time_since_install"":4591920.390966,""time_since_open_app"":31557,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0024678,""currency_code"":""USD"",""daily_rv_views"":134,""ad_duration"":34}",AdsRvComplete,2026-03-21 03:09:25,1774051765,1774051698,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:10:49,"{""level_id"":166,""level_display"":3016,""time_since_install"":4592071.713307,""time_since_open_app"":31708,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_slot"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002210807,""currency_code"":""USD"",""daily_rv_views"":135,""ad_duration"":84}",AdsRvComplete,2026-03-21 03:11:02,1774051862,1774051849,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:11:39,"{""level_id"":166,""level_display"":3016,""time_since_install"":4592121.364926,""time_since_open_app"":31758,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_slot"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0024678,""currency_code"":""USD"",""daily_rv_views"":136,""ad_duration"":37}",AdsRvComplete,2026-03-21 03:12:55,1774051975,1774051899,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:13:26,"{""level_id"":166,""level_display"":3016,""time_since_install"":4592228.180879,""time_since_open_app"":31865,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_slot"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0024678,""currency_code"":""USD"",""daily_rv_views"":137,""ad_duration"":31}",AdsRvComplete,2026-03-21 03:15:00,1774052100,1774052006,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:15:31,"{""level_id"":167,""level_display"":3017,""time_since_install"":4592353.0563579993,""time_since_open_app"":31989,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0024678,""currency_code"":""USD"",""daily_rv_views"":138,""ad_duration"":30}",AdsRvComplete,2026-03-21 03:17:19,1774052239,1774052131,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:18:35,"{""level_id"":168,""level_display"":3018,""time_since_install"":4592537.085139,""time_since_open_app"":32173,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0024678,""currency_code"":""USD"",""daily_rv_views"":139,""ad_duration"":34}",AdsRvComplete,2026-03-21 03:18:55,1774052335,1774052315,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:22:31,"{""level_id"":169,""level_display"":3019,""time_since_install"":4592773.407086,""time_since_open_app"":32410,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0024678,""currency_code"":""USD"",""daily_rv_views"":140,""ad_duration"":34}",AdsRvComplete,2026-03-21 03:23:48,1774052628,1774052551,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:25:08,"{""level_id"":169,""level_display"":3019,""time_since_install"":4592930.711928,""time_since_open_app"":32567,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.003021203,""currency_code"":""USD"",""daily_rv_views"":141,""ad_duration"":80}",AdsRvComplete,2026-03-21 03:26:38,1774052798,1774052708,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:29:06,"{""level_id"":170,""level_display"":3020,""time_since_install"":4593168.015188,""time_since_open_app"":32804,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""x2_win_level"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.0024678,""currency_code"":""USD"",""daily_rv_views"":142,""ad_duration"":34}",AdsRvComplete,2026-03-21 03:30:50,1774053050,1774052946,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:33:26,"{""level_id"":170,""level_display"":3020,""time_since_install"":4593428.509466,""time_since_open_app"":33065,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""buy_slot"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002459627,""currency_code"":""USD"",""daily_rv_views"":143,""ad_duration"":85}",AdsRvComplete,2026-03-21 03:34:16,1774053256,1774053206,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:35:20,"{""level_id"":170,""level_display"":3020,""time_since_install"":4593542.847673,""time_since_open_app"":33179,""days_played"":44,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.002762859,""currency_code"":""USD"",""daily_rv_views"":144,""ad_duration"":64}",AdsRvComplete,2026-03-21 03:36:50,1774053410,1774053320,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:02:19,"{""level_id"":165,""level_display"":3015,""time_since_install"":4591561.9380089995,""time_since_open_app"":31198,""days_played"":44,""is_online"":1,""amount"":300,""balance"":125020,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:03:50,1774051430,1774051339,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:04:46,"{""level_id"":165,""level_display"":3015,""time_since_install"":4591708.661513,""time_since_open_app"":31345,""days_played"":44,""is_online"":1,""amount"":120,""balance"":125140,""source"":""collect_reward""}",CoinTransaction,2026-03-21 03:06:32,1774051592,1774051486,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:08:24,"{""level_id"":166,""level_display"":3016,""time_since_install"":4591926.42157,""time_since_open_app"":31563,""days_played"":44,""is_online"":1,""amount"":300,""balance"":125440,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:09:25,1774051765,1774051704,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:15:37,"{""level_id"":167,""level_display"":3017,""time_since_install"":4592359.234711,""time_since_open_app"":31996,""days_played"":44,""is_online"":1,""amount"":300,""balance"":125740,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:17:19,1774052239,1774052137,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:18:47,"{""level_id"":168,""level_display"":3018,""time_since_install"":4592549.423069,""time_since_open_app"":32186,""days_played"":44,""is_online"":1,""amount"":140,""balance"":126180,""source"":""collect_reward""}",CoinTransaction,2026-03-21 03:18:55,1774052335,1774052327,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:18:42,"{""level_id"":168,""level_display"":3018,""time_since_install"":4592544.67913,""time_since_open_app"":32181,""days_played"":44,""is_online"":1,""amount"":300,""balance"":126040,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:18:55,1774052335,1774052322,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:22:37,"{""level_id"":169,""level_display"":3019,""time_since_install"":4592779.171953,""time_since_open_app"":32416,""days_played"":44,""is_online"":1,""amount"":200,""balance"":126380,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:23:48,1774052628,1774052557,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:26:41,"{""level_id"":169,""level_display"":3019,""time_since_install"":4593023.128466,""time_since_open_app"":32659,""days_played"":44,""is_online"":1,""amount"":-2000,""balance"":124380,""source"":""revival""}",CoinTransaction,2026-03-21 03:28:11,1774052891,1774052801,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:29:14,"{""level_id"":170,""level_display"":3020,""time_since_install"":4593176.170324,""time_since_open_app"":32813,""days_played"":44,""is_online"":1,""amount"":300,""balance"":124680,""source"":""main_menu""}",CoinTransaction,2026-03-21 03:30:50,1774053050,1774052954,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:09:24,"{""level_id"":166,""level_display"":3016,""time_since_install"":4591986.5452999994,""time_since_open_app"":31623,""days_played"":44,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 03:09:25,1774051765,1774051764,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:11:00,"{""level_id"":166,""level_display"":3016,""time_since_install"":4592082.694707,""time_since_open_app"":31719,""days_played"":44,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 03:11:02,1774051862,1774051860,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:12:54,"{""level_id"":166,""level_display"":3016,""time_since_install"":4592196.195679,""time_since_open_app"":31833,""days_played"":44,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 03:12:55,1774051975,1774051974,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:15:40,"{""level_id"":167,""level_display"":3017,""time_since_install"":4592362.706343,""time_since_open_app"":31999,""days_played"":44,""is_online"":1,""position"":""home"",""pack_id"":""Vipslot2""}",IapOpen,2026-03-21 03:17:19,1774052239,1774052140,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:32:00,"{""level_id"":170,""level_display"":3020,""time_since_install"":4593342.123698,""time_since_open_app"":32978,""days_played"":44,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 03:32:01,1774053121,1774053120,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:01:32,"{""level_id"":164,""level_display"":3014,""time_since_install"":4591514.022554,""time_since_open_app"":31150,""days_played"":44,""is_online"":1,""is_loop"":1,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":166,""total_time_play"":166,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 03:01:39,1774051299,1774051292,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:07:24,"{""level_id"":165,""level_display"":3015,""time_since_install"":4591866.97378,""time_since_open_app"":31503,""days_played"":44,""is_online"":1,""is_loop"":1,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":142,""total_time_play"":142,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 03:07:44,1774051664,1774051644,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:14:53,"{""level_id"":166,""level_display"":3016,""time_since_install"":4592315.762566,""time_since_open_app"":31952,""days_played"":44,""is_online"":1,""is_loop"":1,""but_sort"":0,""but_shuffle"":0,""but_vip"":1,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":1,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":219,""total_time_play"":219,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 03:15:00,1774052100,1774052093,10000000779,1ef4e2ae5ad14eefb7b732a070b56257,4114309863149399306,,wifi,NO,nb_NO,Samsung,Galaxy Tab S10 FE,tablet,137f1f82-b9e7-4ac7-a0fb-15122ca5971a,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
